PROTECT HER Power Fist Crew Neck Unisex White Tshirt  maxidresses melaninfashion… ,0.0,0.0,Neutral
": women‘s clothing summer models color printing round neck short-sleeved shirt t-shirt women 
&gt;&gt; ",0.4,-0.2,Negative
"women‘s clothing summer models color printing round neck short-sleeved shirt t-shirt women 
&gt;&gt;… ",0.4,-0.2,Negative
: Round N Round V Neck T Shirt ,0.4,-0.2,Negative
"💥Locryz Women's Summer Twist Knot Tshirt Dresses Casual V Neck Short Sl
🛒
❌$14.99
✅-
🔔 ... ",0.5833333333333334,-0.25000000000000006,Negative
Time and Tru V Neck Long Sleeve Semi Fitted Tee Shirt Navy Cove Blue Misses Women's Junior's Size Large 12-14… ,0.30952380952380953,0.054761904761904755,Positive
Time and Tru Scoop Neck Elbow Length Sleeve Coral Salmon and White Floral Print Stretch Cotton Tee Shirt Misses… ,0.0,0.0,Neutral
: Round N Round V Neck T Shirt ,0.4,-0.2,Negative
Mossimo Supply Co. Short Sleeve V Neck Tee Shirt Heathered Aqua Blue Green Misses Women's Junior's Size Large… ,0.2333333333333333,-0.06666666666666667,Negative
Tshirt Pax Lux Fashion  tshirts clothingstore branding bestselling Europe fashion… ,0.0,0.0,Neutral
Check out Myrtle Beach South Carolina Caribbean Joe Men's XL Beige Crew Neck T-shirt   eBay… ,0.0,0.0,Neutral
"Mens Plain Basic Cotton VNeck V-Neck V Neck Top Tee TShirt T shirt for men Shirt Shirts for Men Sale

price: 159 pe… ",0.3273809523809524,0.09523809523809523,Positive
Get amazing deals on byplay T-shirt in just one click..  byplay tshirt FriendshipDay… ,0.9,0.6000000000000001,Positive
"__ they got a tshirt out of me today, I ain’t feel like my neck being hot 😭😭",0.8500000000000001,0.25,Positive
"3D Cat Graphic Tee Cute Funny Animal Printed Crew Neck Tshirt
$17.99
❤️👕👉 
love shirt… ",0.75,0.3125,Positive
"Mens Basic Plain Cotton V-Neck VNeck Shirt Tee Top TShirt t shirt for men T-Shirt for Men (White)

price: 159 pesos… ",0.2455357142857143,0.07142857142857142,Positive
"Aranoy Women Summer Casual Tshirt Dresses Beach Cover Up Round Neck Sundress with Pockets

✅ New price: $17.58
❌ Ol… ",0.5737373737373738,-0.18787878787878795,Negative
: Round N Round V Neck T Shirt ,0.4,-0.2,Negative
"Womens Cotton Plain Basic Cotton Tshirt Shirt Top Tee Tops Round Neck Crew Neck T-Shirts for Women

price: 169 peso… ",0.3455357142857143,0.021428571428571422,Positive
"Guess Crew Neck Short Sleeve Original Logo T-Shirt White | Shirts &amp; Tops



ShirtsTops… ",0.35000000000000003,0.125,Positive
: Round N Round V Neck T Shirt ,0.4,-0.2,Negative
Round N Round V Neck T Shirt ,0.4,-0.2,Negative
"Who likes it?  Jeans Outerwear Dressshirt Jersey Dress Neck Sleeve Tshirt Collar Font ",0.0,0.0,Neutral
Womens Plus Size Tops Casual Dressy Half Sleeve Lace Trim V Neck T Shirts Plain Tees Tunic Trendy Tshirt Loose Fall… ,0.511941391941392,-0.07157509157509159,Negative
"Ay ang galing ko talaga magimpake ng damit🙂 wala akong nadala kahit isang tshirt, puro blouse na offshoulder at yun… ",0.0,0.0,Neutral
"Amazing deal for you!

Roadster Men Black Printed Round Neck T-shirt for just Rs 476 (MRP Rs 899) from Myntra

Shop… ",0.5777777777777778,0.12777777777777782,Positive
